iter	Passed	Remaining
748	54647	18312
749	54704	18234
750	54756	18155
751	54837	18084
752	54900	18008
753	54970	17934
754	55028	17856
755	55084	17778
756	55149	17703
757	55208	17626
758	55275	17551
759	55334	17473
760	55404	17400
761	55503	17335
762	55583	17265
763	55654	17191
764	55730	17119
765	55801	17046
766	55885	16976
767	55955	16903
768	56029	16830
769	56192	16784
770	56307	16724
771	56424	16664
772	56497	16591
773	56577	16520
774	56655	16448
775	56725	16374
776	56806	16303
777	56877	16229
778	56927	16150
779	56990	16074
780	57045	15996
781	57151	15932
782	57224	15859
783	57300	15786
784	57359	15709
785	57415	15632
786	57490	15559
787	57568	15487
788	57642	15415
789	57726	15344
790	57790	15269
791	57850	15193
792	57910	15116
793	57972	15040
794	58045	14967
795	58104	14891
796	58158	14813
797	58229	14739
798	58290	14663
799	58352	14588
800	58411	14511
801	58463	14433
802	58524	14357
803	58601	14286
804	58682	14215
805	58747	14140
806	58818	14066
807	58898	13995
808	58978	13924
809	59052	13851
810	59146	13783
811	59228	13712
812	59323	13645
813	59391	13571
814	59473	13500
815	59560	13430
816	59632	13356
817	59702	13283
818	59765	13208
819	59807	13128
820	59852	13049
821	59917	12974
822	60031	12910
823	60120	12841
824	60187	12766
825	60236	12689
826	60282	12610
827	60352	12536
828	60416	12462
829	60474	12386
830	60555	12315
831	60613	12239
832	60666	12162
833	60718	12085
834	60792	12012
835	60857	11938
836	60921	11864
837	60993	11791
838	61071	11719
839	61152	11648
840	61254	11580
841	61329	11508
842	61410	11436
843	61489	11365
844	61544	11289
845	61615	11216
846	61687	11142
847	61756	11069
848	61831	10997
849	61904	10924
850	61966	10849
851	62041	10777
852	62114	10704
853	62200	10633
854	62305	10566
855	62361	10490
856	62421	10415
857	62491	10342
858	62575	10271
859	62657	10199
860	62739	10128
861	62807	10054
862	62857	9978
863	62939	9907
864	63000	9832
865	63062	9757
866	63118	9682
867	63181	9608
868	63238	9533
869	63304	9459
870	63399	9389
871	63491	9319
872	63574	9248
873	63652	9176
874	63725	9103
875	63806	9031
876	63877	8958
877	63927	8882
878	63996	8809
879	64052	8734
880	64097	8657
881	64146	8581
882	64203	8507
883	64275	8434
884	64330	8359
885	64392	8285
886	64456	8211
887	64535	8139
888	64580	8063
889	64640	7989
890	64708	7916
891	64772	7842
892	64820	7766
893	64869	7691
894	64931	7617
895	64985	7542
896	65045	7469
897	65105	7395
898	65149	7319
899	65208	7245
900	65253	7169
901	65305	7095
902	65371	7022
903	65432	6948
904	65496	6875
905	65550	6801
906	65609	6727
907	65660	6652
908	65711	6578
909	65764	6504
910	65811	6429
911	65873	6356
912	65925	6282
913	65976	6207
914	66025	6133
915	66079	6059
916	66136	5986
917	66196	5912
918	66258	5839
919	66314	5766
920	66385	5694
921	66476	5623
922	66561	5552
923	66630	5480
924	66682	5406
925	66741	5333
926	66798	5260
927	66876	5188
928	66932	5115
929	66990	5042
930	67047	4969
931	67108	4896
932	67158	4822
933	67220	4750
934	67280	4677
935	67340	4604
936	67403	4531
937	67494	4461
938	67615	4392
939	67680	4320
940	67749	4247
941	67836	4176
942	67897	4104
943	67955	4031
944	68030	3959
945	68113	3888
946	68189	3816
947	68258	3744
948	68320	3671
949	68384	3599
950	68458	3527
951	68539	3455
952	68615	3383
953	68678	3311
954	68741	3239
955	68805	3166
956	68862	3094
957	68932	3022
958	68986	2949
959	69053	2877
960	69131	2805
961	69243	2735
962	69306	2662
963	69369	2590
964	69446	2518
965	69534	2447
966	69611	2375
967	69677	2303
968	69777	2232
969	69858	2160
970	69913	2088
971	69966	2015
972	70022	1943
973	70072	1870
974	70122	1798
975	70190	1725
976	70252	1653
977	70325	1581
978	70437	1510
979	70515	1439
980	70580	1367
981	70631	1294
982	70696	1222
983	70761	1150
984	70824	1078
985	70909	1006
986	70962	934
987	71016	862
988	71087	790
989	71157	718
990	71210	646
991	71254	574
992	71305	502
993	71377	430
994	71467	359
995	71532	287
996	71593	215
997	71656	143
998	71711	71
999	71775	0
